logAge_lower logAge_upper cum_sfh_lower_sys cum_sfh_upper_sys MH_lower_sys MH_upper_sys sfr_lower_PARSEC_YBC sfr_PARSEC_YBC sfr_upper_PARSEC_YBC cum_sfh_lower_PARSEC_YBC cum_sfh_PARSEC_YBC cum_sfh_upper_PARSEC_YBC MH_lower_PARSEC_YBC MH_PARSEC_YBC MH_upper_PARSEC_YBC sfr_lower_MIST_YBC sfr_MIST_YBC sfr_upper_MIST_YBC cum_sfh_lower_MIST_YBC cum_sfh_MIST_YBC cum_sfh_upper_MIST_YBC MH_lower_MIST_YBC MH_MIST_YBC MH_upper_MIST_YBC sfr_lower_BaSTIv2_YBC sfr_BaSTIv2_YBC sfr_upper_BaSTIv2_YBC cum_sfh_lower_BaSTIv2_YBC cum_sfh_BaSTIv2_YBC cum_sfh_upper_BaSTIv2_YBC MH_lower_BaSTIv2_YBC MH_BaSTIv2_YBC MH_upper_BaSTIv2_YBC sfr_lower_PARSEC_MIST sfr_PARSEC_MIST sfr_upper_PARSEC_MIST cum_sfh_lower_PARSEC_MIST cum_sfh_PARSEC_MIST cum_sfh_upper_PARSEC_MIST MH_lower_PARSEC_MIST MH_PARSEC_MIST MH_upper_PARSEC_MIST sfr_lower_MIST_MIST sfr_MIST_MIST sfr_upper_MIST_MIST cum_sfh_lower_MIST_MIST cum_sfh_MIST_MIST cum_sfh_upper_MIST_MIST MH_lower_MIST_MIST MH_MIST_MIST MH_upper_MIST_MIST sfr_lower_BaSTIv2_MIST sfr_BaSTIv2_MIST sfr_upper_BaSTIv2_MIST cum_sfh_lower_BaSTIv2_MIST cum_sfh_BaSTIv2_MIST cum_sfh_upper_BaSTIv2_MIST MH_lower_BaSTIv2_MIST MH_BaSTIv2_MIST MH_upper_BaSTIv2_MIST
7.600 7.650 0.9969340 0.9990125 -1.2010725 -1.0137149 0.0000000e+00 0.0000000e+00 1.8049580e-04 0.9977101 0.9983134 0.9985605 -1.1856920 -1.1817595e+00 -1.1709123 0.0000000e+00 0.0000000 1.5400656e-04 0.9976952 0.9981345 9.9836294e-01 -1.2010725 -1.2009266 -1.1747124e+00 0.0000000 0.0000000 1.3073926e-04 9.9693400e-01 0.9973745 0.9975905 -1.1141460 -1.1083528e+00 -1.0820875 0.0001108 2.5764813e-04 5.9580732e-04 0.9983836 0.9987618 0.9990125 -1.0670936e+00 -1.0632386 -1.0516285e+00 0.0000119 0.0000273 6.3069370e-05 0.9983290 0.9985834 9.9878242e-01 -1.1357250e+00 -1.1319668 -1.1070353 0.0000136 0.0000326 7.7960502e-05 0.9976395 9.9790190e-01 0.9981210 -1.0411990 -1.0457773 -1.0137149
7.650 7.700 0.9969340 0.9987429 -1.2010725 -1.0138018 6.8814762e-06 1.7640091e-05 4.4472251e-05 0.9977101 0.9983134 0.9985605 -1.1856920 -1.1817595e+00 -1.1709123 0.0000000e+00 0.0000000 1.5026476e-04 0.9976952 0.9981345 9.9836294e-01 -1.2010725 -1.2009266 -1.1747124e+00 0.0000000 0.0000000 1.3577322e-04 9.9693400e-01 0.9973745 0.9975905 -1.1141460 -1.1083528e+00 -1.0820875 0.0000000 0.0000000e+00 1.5839404e-04 0.9978650 0.9984724 0.9987354 -1.0673759e+00 -1.0634305 -1.0519284e+00 0.0000795 0.0001915 4.4440157e-04 0.9982878 0.9985547 9.9874289e-01 -1.1357440e+00 -1.1319906 -1.1070562 0.0000812 0.0001944 4.7786545e-04 0.9975833 9.9786684e-01 0.9980728 -1.0412711 -1.0458228 -1.0138018
7.700 7.750 0.9969340 0.9987354 -1.2010725 -1.0143182 3.5286086e-05 8.4904164e-05 2.0392058e-04 0.9976719 0.9982909 0.9985237 -1.1857131 -1.1817739e+00 -1.1709390 4.7672871e-05 0.0001102 2.5018499e-04 0.9976952 0.9981345 9.9836294e-01 -1.2010725 -1.2009266 -1.1747124e+00 0.0000372 0.0000871 2.1075105e-04 9.9693400e-01 0.9973745 0.9975905 -1.1141460 -1.1083528e+00 -1.0820875 0.0000000 0.0000000e+00 1.3812916e-04 0.9978650 0.9984724 0.9987354 -1.0673759e+00 -1.0634305 -1.0519284e+00 0.0000069 0.0000153 3.3756626e-05 0.9978804 0.9983293 9.9852863e-01 -1.1359958e+00 -1.1321771 -1.1073743 0.0000000 0.0000000 1.1743906e-04 0.9971459 9.9763218e-01 0.9978427 -1.0417140 -1.0461273 -1.0143182
7.750 7.800 0.9967317 0.9987354 -1.2012364 -1.0143182 0.0000000e+00 0.0000000e+00 1.5537670e-04 0.9974530 0.9981697 0.9983759 -1.1858274 -1.1818514e+00 -1.1710526 0.0000000e+00 0.0000000 1.7073343e-04 0.9974361 0.9979858 9.9819909e-01 -1.2012364 -1.2010557 -1.1748701e+00 0.0000000 0.0000000 1.4442702e-04 9.9673168e-01 0.9972557 0.9974460 -1.1143871 -1.1085327e+00 -1.0823458 0.0000000 0.0000000e+00 1.2381730e-04 0.9978650 0.9984724 0.9987354 -1.0673759e+00 -1.0634305 -1.0519284e+00 0.0000000 0.0000000 1.0822194e-04 0.9978572 0.9983091 9.9850138e-01 -1.1360290e+00 -1.1321938 -1.1073872 0.0000000 0.0000000 1.2012610e-04 0.9971459 9.9763218e-01 0.9978427 -1.0417140 -1.0461273 -1.0143182
7.800 7.850 0.9967317 0.9987354 -1.2012364 -1.0143182 8.1349705e-05 1.6687389e-04 3.4609371e-04 0.9974530 0.9981697 0.9983759 -1.1858274 -1.1818514e+00 -1.1710526 8.8445571e-05 0.0001741 3.4527302e-04 0.9974361 0.9979858 9.9819909e-01 -1.2012364 -1.2010557 -1.1748701e+00 0.0001159 0.0001934 3.2603355e-04 9.9673168e-01 0.9972557 0.9974460 -1.1143871 -1.1085327e+00 -1.0823458 0.0000554 1.2578218e-04 2.8347642e-04 0.9978650 0.9984724 0.9987354 -1.0673759e+00 -1.0634305 -1.0519284e+00 0.0000854 0.0001447 2.4913616e-04 0.9978572 0.9983091 9.9850138e-01 -1.1360290e+00 -1.1321938 -1.1073872 0.0000612 0.0001200 2.3508872e-04 0.9971459 9.9763218e-01 0.9978427 -1.0417140 -1.0461273 -1.0143182
7.850 7.900 0.9962992 0.9984985 -1.2015443 -1.0146799 5.2658929e-05 1.0337482e-04 2.0477339e-04 0.9969813 0.9978696 0.9980697 -1.1860697 -1.1820432e+00 -1.1713273 0.0000000e+00 0.0000000 9.7841460e-05 0.9969884 0.9976901 9.9790756e-01 -1.2015443 -1.2013125 -1.1751955e+00 0.0000000 0.0000000 8.9034519e-05 9.9629922e-01 0.9969240 0.9971108 -1.1148967 -1.1090353e+00 -1.0829382 0.0000602 1.1034647e-04 2.0715790e-04 0.9974715 0.9982484 0.9984985 -1.0675824e+00 -1.0635790 -1.0521424e+00 0.0000061 0.0000129 2.7641810e-05 0.9975499 0.9980684 9.9825400e-01 -1.1362492e+00 -1.1323930 -1.1076355 0.0000356 0.0000699 1.3759876e-04 0.9968453 9.9742752e-01 0.9976287 -1.0421414 -1.0463930 -1.0146799
7.900 7.950 0.9962992 0.9982250 -1.2015443 -1.0148336 2.0783068e-05 4.6579812e-05 1.0452470e-04 0.9967248 0.9976611 0.9978017 -1.1862370 -1.1821766e+00 -1.1714860 2.9924430e-05 0.0000551 1.0072053e-04 0.9969884 0.9976901 9.9790756e-01 -1.2015443 -1.2013125 -1.1751955e+00 0.0000066 0.0000150 3.3380627e-05 9.9629922e-01 0.9969240 0.9971108 -1.1148967 -1.1090353e+00 -1.0829382 0.0000418 8.6003950e-05 1.7277189e-04 0.9972099 0.9980280 0.9982250 -1.0677745e+00 -1.0637252 -1.0522848e+00 0.0000329 0.0000595 1.0602636e-04 0.9975222 0.9980443 9.9821959e-01 -1.1362732e+00 -1.1324130 -1.1076605 0.0000000 0.0000000 7.5777383e-05 0.9966812 9.9729390e-01 0.9974626 -1.0423336 -1.0465665 -1.0148336
7.950 8.000 0.9962522 0.9980780 -1.2016815 -1.0148336 0.0000000e+00 0.0000000e+00 1.0083007e-04 0.9965761 0.9975556 0.9976605 -1.1863307 -1.1822440e+00 -1.1715884 1.1379759e-04 0.0001579 2.1757682e-04 0.9968481 0.9975721 9.9777020e-01 -1.2016815 -1.2014149 -1.1753272e+00 0.0000950 0.0001421 2.1164039e-04 9.9625222e-01 0.9968917 0.9970665 -1.1149640 -1.1090843e+00 -1.0830282 0.0000000 0.0000000e+00 9.0338785e-05 0.9969574 0.9978352 0.9979925 -1.0679230e+00 -1.0638531 -1.0524555e+00 0.0000655 0.0001001 1.5098067e-04 0.9973708 0.9979198 9.9807797e-01 -1.1363928e+00 -1.1325160 -1.1077809 0.0000608 0.0001023 1.7478895e-04 0.9966812 9.9729390e-01 0.9974626 -1.0423336 -1.0465665 -1.0148336
8.000 8.050 0.9958704 0.9979925 -1.2020497 -1.0152290 7.0775999e-05 1.1528306e-04 1.8973859e-04 0.9965761 0.9975556 0.9976605 -1.1863307 -1.1822440e+00 -1.1715884 2.8122667e-05 0.0000504 8.9743666e-05 0.9964384 0.9971932 9.9738802e-01 -1.2020497 -1.2017441 -1.1756581e+00 0.0000418 0.0000700 1.2049506e-04 9.9587039e-01 0.9965474 0.9967141 -1.1155663 -1.1096062e+00 -1.0835587 0.0000385 6.9143956e-05 1.2512709e-04 0.9969574 0.9978352 0.9979925 -1.0679230e+00 -1.0638531 -1.0524555e+00 0.0000364 0.0000613 1.0455241e-04 0.9971052 0.9976848 9.9783465e-01 -1.1366017e+00 -1.1327106 -1.1079722 0.0000519 0.0000847 1.3661599e-04 0.9963803 9.9704754e-01 0.9971993 -1.0426780 -1.0468864 -1.0152290
8.050 8.100 0.9956493 0.9977796 -1.2021512 -1.0155053 8.4661271e-05 1.2706131e-04 1.9161333e-04 0.9961844 0.9972271 0.9973124 -1.1865601 -1.1824542e+00 -1.1718425 4.4539331e-05 0.0000720 1.1652509e-04 0.9962834 0.9970574 9.9722949e-01 -1.2021512 -1.2018621 -1.1758007e+00 0.0000475 0.0000785 1.2746759e-04 9.9564929e-01 0.9963572 0.9965008 -1.1158838 -1.1098946e+00 -1.0839010 0.0000841 1.2191675e-04 1.7498817e-04 0.9967033 0.9976401 0.9977796 -1.0680665e+00 -1.0639825 -1.0526330e+00 0.0000393 0.0000653 1.0625254e-04 0.9969206 0.9975234 9.9765128e-01 -1.1367371e+00 -1.1328443 -1.1081294 0.0000388 0.0000647 1.0522159e-04 0.9961146 9.9681882e-01 0.9969494 -1.0430377 -1.0471835 -1.0155053
8.100 8.150 0.9953748 0.9974475 -1.2023667 -1.0157962 7.3768452e-05 1.1206753e-04 1.6866831e-04 0.9957366 0.9968209 0.9968862 -1.1868495 -1.1827142e+00 -1.1721184 5.6102715e-05 0.0000860 1.3144007e-04 0.9960339 0.9968399 9.9699233e-01 -1.2023667 -1.2020511 -1.1759882e+00 0.0000401 0.0000673 1.1304182e-04 9.9537479e-01 0.9961179 0.9962364 -1.1162678 -1.1102575e+00 -1.0842493 0.0000707 1.0504909e-04 1.5784457e-04 0.9962823 0.9972541 0.9973773 -1.0683534e+00 -1.0642387 -1.0529280e+00 0.0000628 0.0000945 1.4342516e-04 0.9966928 0.9973303 9.9744748e-01 -1.1369621e+00 -1.1330043 -1.1083023 0.0000517 0.0000790 1.2189918e-04 0.9959043 9.9662276e-01 0.9967364 -1.0433403 -1.0474382 -1.0157962
8.150 8.200 0.9951121 0.9971175 -1.2026077 -1.0161403 2.0937964e-05 3.8737448e-05 7.1223400e-05 0.9953012 0.9964188 0.9964472 -1.1871095 -1.1829716e+00 -1.1723962 5.9764161e-05 0.0000890 1.3369007e-04 0.9957156 0.9965484 9.9668266e-01 -1.2026077 -1.2023045 -1.1762987e+00 0.0000857 0.0001208 1.6992651e-04 9.9511211e-01 0.9958876 0.9959818 -1.1166044 -1.1106068e+00 -1.0846264 0.0000395 6.5780464e-05 1.0980746e-04 0.9958702 0.9968810 0.9969786 -1.0685951e+00 -1.0644865 -1.0532049e+00 0.0000487 0.0000734 1.1298126e-04 0.9963406 0.9970168 9.9711749e-01 -1.1371886e+00 -1.1332640 -1.1085918 0.0000735 0.0001024 1.4135217e-04 0.9955968 9.9635389e-01 0.9964493 -1.0436589 -1.0477875 -1.0161403
8.200 8.250 0.9946114 0.9968245 -1.2029540 -1.0167078 1.0259334e-04 1.4125993e-04 1.9257132e-04 0.9951054 0.9962629 0.9962723 -1.1872120 -1.1830714e+00 -1.1725253 8.4762278e-05 0.0001200 1.6878420e-04 0.9953402 0.9962098 9.9633439e-01 -1.2029540 -1.2025989 -1.1766093e+00 0.0000742 0.0001075 1.5539905e-04 9.9461144e-01 0.9954237 0.9955025 -1.1173801 -1.1113108e+00 -1.0854283 0.0000800 1.1282021e-04 1.5906278e-04 0.9955699 0.9966188 0.9966901 -1.0688054e+00 -1.0646606 -1.0533857e+00 0.0000584 0.0000857 1.2637257e-04 0.9960395 0.9967435 9.9682455e-01 -1.1374609e+00 -1.1334905 -1.1088354 0.0000361 0.0000575 9.1357017e-05 0.9951863 9.9596318e-01 0.9960506 -1.0441636 -1.0482954 -1.0167078
8.250 8.300 0.9941066 0.9964606 -1.2034467 -1.0170641 7.3376034e-05 1.0560697e-04 1.5188537e-04 0.9944110 0.9956249 0.9956153 -1.1876705 -1.1834802e+00 -1.1729542 6.2094694e-05 0.0000927 1.3864321e-04 0.9947980 0.9956977 9.9581917e-01 -1.2034467 -1.2030444 -1.1770794e+00 0.0000438 0.0000709 1.1365967e-04 9.9410655e-01 0.9949605 0.9950201 -1.1181546 -1.1120140e+00 -1.0860990 0.0000537 8.1772356e-05 1.2382557e-04 0.9950331 0.9961143 0.9961707 -1.0691562e+00 -1.0649959 -1.0537688e+00 0.0000608 0.0000892 1.3051040e-04 0.9956439 0.9963856 9.9646063e-01 -1.1377764e+00 -1.1337872 -1.1091399 0.0000767 0.0001049 1.4287552e-04 0.9949087 9.9571688e-01 0.9957899 -1.0445544 -1.0486157 -1.0170641
8.300 8.350 0.9937156 0.9960313 -1.2038470 -1.0177914 6.7086252e-05 9.7058922e-05 1.3957257e-04 0.9938395 0.9950897 0.9950562 -1.1880236 -1.1838232e+00 -1.1733336 1.7205594e-04 0.0002089 2.5444211e-04 0.9942983 0.9952538 9.9534739e-01 -1.2038470 -1.2034307 -1.1775008e+00 0.0001388 0.0001733 2.1759114e-04 9.9371564e-01 0.9946177 0.9946506 -1.1187017 -1.1125347e+00 -1.0867594 0.0000733 1.0270875e-04 1.4283761e-04 0.9945668 0.9957039 0.9957371 -1.0694747e+00 -1.0652686 -1.0540552e+00 0.0001536 0.0001867 2.2597536e-04 0.9951873 0.9959675 9.9603131e-01 -1.1381771e+00 -1.1341340 -1.1095009 0.0001132 0.0001432 1.8162510e-04 0.9943723 9.9521286e-01 0.9952779 -1.0452448 -1.0492713 -1.0177914
8.350 8.400 0.9927371 0.9951340 -1.2048021 -1.0188094 1.5038369e-04 1.8780184e-04 2.3304791e-04 0.9932558 0.9945379 0.9944755 -1.1883992 -1.1841772e+00 -1.1737256 1.1295175e-04 0.0001429 1.8043293e-04 0.9931557 0.9941314 9.9423252e-01 -1.2048021 -1.2044084 -1.1785299e+00 0.0001196 0.0001513 1.9157247e-04 9.9273714e-01 0.9936774 0.9937042 -1.1201941 -1.1139637e+00 -1.0882517 0.0001157 1.4586013e-04 1.8332748e-04 0.9939591 0.9951257 0.9951340 -1.0698874e+00 -1.0656532 -1.0544568e+00 0.0001118 0.0001419 1.7886816e-04 0.9941821 0.9949857 9.9506883e-01 -1.1389653e+00 -1.1349488 -1.1103132 0.0001114 0.0001415 1.7822081e-04 0.9935754 9.9444090e-01 0.9945067 -1.0461986 -1.0502761 -1.0188094
8.400 8.450 0.9917911 0.9942158 -1.2055746 -1.0199427 1.0282392e-04 1.3218241e-04 1.7051119e-04 0.9920130 0.9933398 0.9932664 -1.1891447 -1.1849463e+00 -1.1745186 1.2301904e-04 0.0001537 1.9233686e-04 0.9922747 0.9932698 9.9337396e-01 -1.2055746 -1.2051596 -1.1793155e+00 0.0001402 0.0001691 2.0439447e-04 9.9179114e-01 0.9927568 0.9927797 -1.1215762 -1.1153641e+00 -1.0896178 0.0001244 1.5575705e-04 1.9485525e-04 0.9930088 0.9942043 0.9942020 -1.0704950e+00 -1.0662665 -1.0550793e+00 0.0001119 0.0001395 1.7325937e-04 0.9933247 0.9941484 9.9421581e-01 -1.1396572e+00 -1.1356443 -1.1110698 0.0001453 0.0001735 2.0709869e-04 0.9926988 9.9358481e-01 0.9936565 -1.0472889 -1.0513913 -1.0199427
8.450 8.500 0.9906066 0.9933086 -1.2064379 -1.0214982 1.4536722e-04 1.7576442e-04 2.1172060e-04 0.9910227 0.9923936 0.9923097 -1.1897521 -1.1855544e+00 -1.1751476 8.5390442e-05 0.0001099 1.4127480e-04 0.9912035 0.9922305 9.9234804e-01 -1.2064379 -1.2060666 -1.1802214e+00 0.0000642 0.0000864 1.1729126e-04 9.9060658e-01 0.9916017 0.9916088 -1.1233639 -1.1171230e+00 -1.0913895 0.0001491 1.7783252e-04 2.1270376e-04 0.9918588 0.9931003 0.9931043 -1.0711846e+00 -1.0670020 -1.0558340e+00 0.0000940 0.0001187 1.5059127e-04 0.9923632 0.9932252 9.9330860e-01 -1.1404666e+00 -1.1364119 -1.1117792 0.0000886 0.0001119 1.4127706e-04 0.9914966 9.9240762e-01 0.9924867 -1.0488333 -1.0529263 -1.0214982
8.500 8.550 0.9895905 0.9924113 -1.2072040 -1.0226728 7.4428394e-05 9.7880388e-05 1.2894956e-04 0.9895905 0.9909820 0.9908819 -1.1906763 -1.1864627e+00 -1.1760526 8.6142551e-05 0.0001078 1.3451539e-04 0.9903610 0.9913963 9.9149716e-01 -1.2072040 -1.2067954 -1.1809863e+00 0.0000614 0.0000802 1.0462425e-04 9.8990743e-01 0.9909399 0.9909340 -1.1244578 -1.1181317e+00 -1.0923939 0.0000800 1.0222881e-04 1.3073903e-04 0.9904188 0.9916861 0.9916631 -1.0721654e+00 -1.0679455 -1.0568183e+00 0.0001063 0.0001291 1.5674509e-04 0.9914657 0.9923436 9.9241126e-01 -1.1411835e+00 -1.1371456 -1.1125553 0.0000610 0.0000799 1.0573539e-04 0.9906307 9.9155566e-01 0.9916366 -1.0499415 -1.0540384 -1.0226728
8.550 8.600 0.9886719 0.9913475 -1.2080012 -1.0235332 2.8672816e-05 4.4140309e-05 6.7499866e-05 0.9886719 0.9900999 0.9899852 -1.1912695 -1.1870308e+00 -1.1766712 1.1887337e-04 0.0001432 1.7162196e-04 0.9894112 0.9904781 9.9058330e-01 -1.2080012 -1.2075982 -1.1818332e+00 0.0000834 0.0001034 1.2848522e-04 9.8918514e-01 0.9902500 0.9902328 -1.1255208 -1.1191839e+00 -1.0935433 0.0000430 6.0907443e-05 8.5789103e-05 0.9894756 0.9907739 0.9907407 -1.0727875e+00 -1.0685547 -1.0574523e+00 0.0001011 0.0001235 1.5083251e-04 0.9903534 0.9912678 9.9134748e-01 -1.1421002e+00 -1.1380417 -1.1134381 0.0000726 0.0000917 1.1631266e-04 0.9899087 9.9087291e-01 0.9909509 -1.0508128 -1.0549304 -1.0235332
8.600 8.650 0.9880379 0.9902006 -1.2091552 -1.0247572 1.0700898e-04 1.2965938e-04 1.5706373e-04 0.9881722 0.9896536 0.9895014 -1.1915843 -1.1873185e+00 -1.1769784 1.0304348e-04 0.0001257 1.5340159e-04 0.9880379 0.9891104 9.8922656e-01 -1.2091552 -1.2087954 -1.1830385e+00 0.0000699 0.0000891 1.1200585e-04 9.8814984e-01 0.9892526 0.9892352 -1.1270706 -1.1207065e+00 -1.0950592 0.0001018 1.2289497e-04 1.4897232e-04 0.9888294 0.9901641 0.9901020 -1.0732034e+00 -1.0689623 -1.0579078e+00 0.0000899 0.0001115 1.3796483e-04 0.9891877 0.9901130 9.9020058e-01 -1.1430566e+00 -1.1390048 -1.1144077 0.0000673 0.0000861 1.1018699e-04 0.9889933 9.8999345e-01 0.9900631 -1.0519496 -1.0560801 -1.0247572
8.650 8.700 0.9866515 0.9891440 -1.2103306 -1.0259476 8.5585986e-05 1.0622391e-04 1.3273955e-04 0.9866592 0.9881827 0.9880387 -1.1925132 -1.1882676e+00 -1.1779748 1.0679094e-04 0.0001303 1.5902382e-04 0.9866515 0.9877631 9.8790713e-01 -1.2103306 -1.2099763 -1.1842037e+00 0.0001026 0.0001228 1.4709477e-04 9.8715340e-01 0.9882887 0.9882708 -1.1285850 -1.1221794e+00 -1.0965742 0.0000853 1.0605246e-04 1.3153987e-04 0.9874042 0.9887836 0.9887253 -1.0741649e+00 -1.0698860 -1.0588234e+00 0.0001160 0.0001388 1.6529283e-04 0.9879653 0.9889433 9.8904988e-01 -1.1440661e+00 -1.1399814 -1.1153592 0.0001119 0.0001323 1.5689694e-04 0.9880416 9.8906738e-01 0.9891440 -1.0531962 -1.0572920 -1.0259476
8.700 8.750 0.9850527 0.9875632 -1.2116820 -1.0281532 1.2319769e-04 1.4605121e-04 1.7240481e-04 0.9852578 0.9868306 0.9866759 -1.1933870 -1.1891413e+00 -1.1788863 1.1461987e-04 0.0001366 1.6184640e-04 0.9850527 0.9861962 9.8635610e-01 -1.2116820 -1.2113518 -1.1856086e+00 0.0001489 0.0001706 1.9527813e-04 9.8562427e-01 0.9867977 0.9867845 -1.1308735 -1.1244605e+00 -1.0989845 0.0001390 1.6215426e-04 1.8875673e-04 0.9860336 0.9874469 0.9873930 -1.0750425e+00 -1.0707816 -1.0597597e+00 0.0001094 0.0001319 1.5936539e-04 0.9862889 0.9873092 9.8746104e-01 -1.1454672e+00 -1.1413478 -1.1167774 0.0001641 0.0001868 2.1210953e-04 0.9864138 9.8747122e-01 0.9875632 -1.0552681 -1.0593833 -1.0281532
8.750 8.800 0.9831250 0.9857308 -1.2132846 -1.0315184 1.0591643e-04 1.2653443e-04 1.5034065e-04 0.9831250 0.9847446 0.9846173 -1.1947179 -1.1904914e+00 -1.1802415 6.8578997e-05 0.0000873 1.1081448e-04 0.9831938 0.9843527 9.8453249e-01 -1.2132846 -1.2129730 -1.1872408e+00 0.0001299 0.0001492 1.7173581e-04 9.8325524e-01 0.9844733 0.9844960 -1.1344695 -1.1280235e+00 -1.1025680 0.0001062 1.2759382e-04 1.5258141e-04 0.9836876 0.9851538 0.9851263 -1.0765891e+00 -1.0723209 -1.0612887e+00 0.0001220 0.0001426 1.6709519e-04 0.9845044 0.9855668 9.8573078e-01 -1.1469322e+00 -1.1428071 -1.1182353 0.0001284 0.0001469 1.6799641e-04 0.9838777 9.8494134e-01 0.9851024 -1.0584821 -1.0627050 -1.0315184
8.800 8.850 0.9809374 0.9836676 -1.2143714 -1.0344256 1.2041306e-04 1.4038087e-04 1.6331277e-04 0.9810644 0.9827169 0.9825713 -1.1960654 -1.1918066e+00 -1.1815566 1.1629598e-04 0.0001356 1.5786924e-04 0.9818180 0.9830302 9.8322058e-01 -1.2143714 -1.2141377 -1.1884328e+00 0.0000947 0.0001128 1.3316760e-04 9.8093736e-01 0.9821928 0.9822390 -1.1379010 -1.1315275e+00 -1.1059632 0.0001530 1.7589050e-04 2.0159489e-04 0.9816099 0.9831292 0.9830954 -1.0779050e+00 -1.0736828 -1.0627202e+00 0.0001147 0.0001331 1.5508524e-04 0.9823486 0.9834542 9.8366764e-01 -1.1486876e+00 -1.1445800 -1.1200016 0.0000952 0.0001134 1.3475970e-04 0.9816333 9.8270969e-01 0.9828870 -1.0613757 -1.0656422 -1.0344256
8.850 8.900 0.9784125 0.9814977 -1.2164357 -1.0371365 8.4807246e-05 1.0225353e-04 1.2381332e-04 0.9784853 0.9801929 0.9800540 -1.1976568 -1.1934476e+00 -1.1832526 1.0371014e-04 0.0001211 1.4116299e-04 0.9794773 0.9807272 9.8098596e-01 -1.2164357 -1.2161699 -1.1904557e+00 0.0001195 0.0001366 1.5650348e-04 9.7896845e-01 0.9802583 0.9803195 -1.1408984 -1.1345062e+00 -1.1090720 0.0000458 6.1611877e-05 8.3082562e-05 0.9784125 0.9799977 0.9799999 -1.0800339e+00 -1.0757949 -1.0648348e+00 0.0000916 0.0001083 1.2795831e-04 0.9800888 0.9812414 9.8149768e-01 -1.1505513e+00 -1.1464410 -1.1218628 0.0001429 0.0001622 1.8414684e-04 0.9796670 9.8077707e-01 0.9809807 -1.0639407 -1.0681913 -1.0371365
8.900 8.950 0.9762769 0.9795257 -1.2184795 -1.0413093 1.4619622e-04 1.6565438e-04 1.8749446e-04 0.9763621 0.9781300 0.9779946 -1.1990038 -1.1947918e+00 -1.1846804 5.5887005e-04 0.0005875 6.1742389e-04 0.9771360 0.9784189 9.7869388e-01 -1.2184795 -1.2182116 -1.1924790e+00 0.0000847 0.0001013 1.2053949e-04 9.7627689e-01 0.9776285 0.9777200 -1.1449570 -1.1385649e+00 -1.1132301 0.0001732 1.9456376e-04 2.1799520e-04 0.9771089 0.9787669 0.9787439 -1.0809383e+00 -1.0766269 -1.0657291e+00 0.0005103 0.0005384 5.6946160e-04 0.9780098 0.9792219 9.7952565e-01 -1.1522158e+00 -1.1481431 -1.1236841 0.0000613 0.0000762 9.5363866e-05 0.9765155 9.7767467e-01 0.9779548 -1.0678964 -1.0722937 -1.0413093
8.950 9.000 0.9645405 0.9763483 -1.2292772 -1.0436494 7.0217423e-05 8.7051412e-05 1.0765232e-04 0.9725636 0.9743803 0.9742830 -1.2014361 -1.1972426e+00 -1.1871316 1.3282917e-04 0.0001531 1.7558310e-04 0.9645405 0.9658537 9.6649744e-01 -1.2292772 -1.2294103 -1.2036778e+00 0.0002355 0.0002571 2.8140415e-04 9.7402490e-01 0.9754401 0.9755646 -1.1483165 -1.1419507e+00 -1.1167597 0.0001111 1.3229822e-04 1.5755472e-04 0.9726877 0.9744061 0.9744277 -1.0838597e+00 -1.0795832 -1.0687556e+00 0.0001110 0.0001301 1.5230088e-04 0.9666269 0.9679522 9.6858505e-01 -1.1617951e+00 -1.1577068 -1.1331058 0.0002304 0.0002533 2.7818232e-04 0.9748050 9.7603906e-01 0.9763483 -1.0699991 -1.0744618 -1.0436494
9.000 9.050 0.9608550 0.9720756 -1.2324731 -1.0518297 2.1547236e-04 2.3662937e-04 2.6075068e-04 0.9702594 0.9721694 0.9720756 -1.2028703 -1.1986920e+00 -1.1886968 1.3603982e-04 0.0001543 1.7494886e-04 0.9608550 0.9621784 9.6288078e-01 -1.2324731 -1.2327135 -1.2070154e+00 0.0003378 0.0003622 3.8834210e-04 9.6767904e-01 0.9692108 0.9694671 -1.1580083 -1.1516302e+00 -1.1263129 0.0002019 2.2469682e-04 2.5020246e-04 0.9692486 0.9710790 0.9711427 -1.0860473e+00 -1.0818476 -1.0710636e+00 0.0001493 0.0001674 1.8771903e-04 0.9635071 0.9648972 9.6557830e-01 -1.1644061e+00 -1.1603185 -1.1357523 0.0002554 0.0002794 3.0549319e-04 0.9686523 9.6993951e-01 0.9704003 -1.0779467 -1.0825792 -1.0518297
9.050 9.100 0.9566560 0.9654230 -1.2361628 -1.0618177 3.5177597e-04 3.7518436e-04 4.0058824e-04 0.9633939 0.9654263 0.9654230 -1.2072416 -1.2031332e+00 -1.1932661 1.8226167e-04 0.0002027 2.2539997e-04 0.9566560 0.9580243 9.5884099e-01 -1.2361628 -1.2364622 -1.2107778e+00 0.0001200 0.0001352 1.5227972e-04 9.5775770e-01 0.9593621 0.9597550 -1.1734581 -1.1670615e+00 -1.1416906 0.0002770 3.0064857e-04 3.2545344e-04 0.9628319 0.9647387 0.9648731 -1.0903690e+00 -1.0861843 -1.0754843e+00 0.0001834 0.0002036 2.2599210e-04 0.9590438 0.9604873 9.6127827e-01 -1.1682362e+00 -1.1641031 -1.1395618 0.0001241 0.0001399 1.5803088e-04 0.9611086 9.6239045e-01 0.9629944 -1.0879036 -1.0926966 -1.0618177
